,Manufacturer,Prod. year,Leather interior,Mileage,Cylinders,Drive wheels,Wheel,price_levy_combined,Airbags_bins,Engine volume int,Turbo,Coupe,Goods wagon,Hatchback,Jeep,Microbus,Minivan,Pickup,Sedan,Universal,Diesel,Hybrid,LPG,Petrol,Automatic,Manual,Variator
12026,HYUNDAI,2019,0,7865,4.0,Front,0,63730,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
12027,TOYOTA,2014,0,41500,4.0,Front,0,23993,1,1.5,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
12029,KIA,2014,0,45504,4.0,Front,0,14751,1,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
12030,TOYOTA,2012,1,205248,4.0,Front,0,19403,0,1.8,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
12033,HONDA,2006,0,220000,6.0,Front,0,17421,2,3.5,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
12034,NISSAN,2008,1,170000,4.0,Front,1,8467,1,1.5,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
12035,HONDA,2011,1,120000,4.0,Front,1,11290,2,1.3,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
12036,HYUNDAI,2018,0,31470,4.0,Front,0,6724,2,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
12037,HYUNDAI,2016,0,215032,4.0,Front,0,8180,2,1.8,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
12038,BMW,2010,0,150000,8.0,4x4,0,34497,2,4.4,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
12039,PONTIAC,2009,1,260000,6.0,Front,0,6600,1,2.4,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
12040,MERCEDES-BENZ,2002,0,0,8.0,4x4,0,15681,2,5.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12041,KIA,2014,0,206211,4.0,Front,0,2631,2,2.4,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
12042,VOLKSWAGEN,2011,0,118000,5.0,Front,0,16935,0,2.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
12044,HYUNDAI,2008,0,234278,4.0,Front,0,14936,1,2.5,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
12046,NISSAN,2005,1,150000,4.0,Front,1,7213,1,1.5,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
12047,LEXUS,2013,0,174043,4.0,Front,0,5916,0,1.8,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
12049,KIA,2013,0,65920,4.0,Front,0,8010,1,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
12053,HYUNDAI,2010,0,113861,4.0,Front,0,13536,1,1.6,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
12056,HYUNDAI,2014,0,104000,4.0,Front,0,18515,2,2.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
12057,FORD,2008,1,172323,4.0,Front,0,13112,1,2.2,1.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
12058,TOYOTA,2015,0,89000,4.0,Front,0,34953,2,2.5,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
12059,SSANGYONG,2010,0,217346,4.0,Front,0,16846,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
12062,FORD,1995,1,200000,4.0,Rear,0,10976,1,2.5,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
12063,BMW,2003,1,190000,6.0,Rear,0,16621,1,3.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
12066,MITSUBISHI,2013,1,72000,4.0,4x4,0,22279,2,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
12067,FORD,2005,0,264666,6.0,Front,0,3408,2,3.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
12068,TOYOTA,2005,1,197000,4.0,Front,0,10036,2,1.5,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
12069,HONDA,2015,0,73225,4.0,Front,0,25982,1,1.5,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
12070,HONDA,2013,1,109000,4.0,Front,1,12243,2,1.5,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
12072,HYUNDAI,2017,0,275721,4.0,Front,0,17952,1,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
12073,BMW,2016,0,33000,4.0,Rear,0,50128,2,2.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
12074,HYUNDAI,2014,0,306288,4.0,Front,0,5453,2,2.4,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
12076,TOYOTA,2014,0,69000,5.0,Front,1,17249,2,1.5,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
12078,CHEVROLET,2009,0,87250,4.0,Front,0,12638,1,1.6,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
12079,MERCEDES-BENZ,2016,0,65000,4.0,4x4,0,53314,2,2.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
12080,MERCURY,2009,0,155798,4.0,Front,0,16866,2,2.5,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
12084,NISSAN,2007,1,131000,6.0,Front,1,7997,1,2.3,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
12085,HONDA,2011,0,180000,4.0,4x4,0,20275,1,2.4,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
12086,NISSAN,2017,0,77901,4.0,Front,0,2582,2,2.5,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
12088,OPEL,1996,1,0,4.0,Front,0,2700,1,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
12089,GAZ,2000,1,500,4.0,Rear,0,1831,0,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
12090,OPEL,1998,0,250000,4.0,Rear,0,4391,1,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
12091,MERCEDES-BENZ,1997,1,180000,6.0,Rear,0,7213,2,3.2,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
12093,NISSAN,2015,1,123200,4.0,Front,0,13487,0,1.6,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
12094,MERCEDES-BENZ,2009,1,160000,4.0,Rear,0,34497,1,2.2,1.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
12095,OPEL,2002,1,237700,4.0,Front,0,8467,1,2.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
12096,HYUNDAI,2015,0,286046,4.0,Front,0,12180,1,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
12100,MERCEDES-BENZ,2012,0,140200,6.0,4x4,0,46392,2,3.0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
12102,TOYOTA,2010,1,153795,4.0,Front,0,8758,2,1.8,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
12103,TOYOTA,2003,1,195000,4.0,Front,1,10976,0,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
12104,TOYOTA,2015,0,53014,6.0,Front,0,11936,2,3.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
12105,NISSAN,2006,1,159000,6.0,4x4,0,18503,1,4.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
12106,HONDA,2019,1,9000,4.0,4x4,0,18399,1,1.5,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
12107,TOYOTA,2016,0,61098,4.0,Front,0,1279,2,2.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
12108,JAGUAR,2014,0,122172,4.0,Front,0,47814,1,2.2,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
12109,BMW,2003,0,15000,6.0,Rear,0,15053,1,2.5,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
12111,HONDA,2006,1,150000,4.0,Front,1,9408,1,1.5,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
12112,TOYOTA,2009,0,187000,4.0,Front,0,12231,1,1.5,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
12113,TOYOTA,2009,0,24817,4.0,Front,0,16351,2,2.4,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
12115,BMW,2008,0,186000,6.0,Rear,0,23521,2,3.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
12116,MERCEDES-BENZ,2011,1,260000,4.0,Rear,0,25231,2,2.2,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
12117,HYUNDAI,2015,1,62000,4.0,Front,0,18573,1,1.8,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
12118,RENAULT,2011,1,210000,4.0,Front,0,15681,2,1.5,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
12119,SSANGYONG,2011,0,189966,4.0,Front,0,17833,1,2.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
12120,SUBARU,2009,1,189600,4.0,4x4,0,19444,2,2.5,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
12121,HYUNDAI,2016,0,246040,4.0,Front,0,16421,1,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
12122,LEXUS,2013,0,85000,6.0,4x4,0,56450,2,3.5,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
12123,VOLKSWAGEN,2014,1,185000,4.0,Front,0,15692,1,2.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
12125,CHEVROLET,2012,0,92866,4.0,Front,0,21823,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
12126,CHEVROLET,2009,0,66287,4.0,Front,0,7390,1,2.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
12127,HYUNDAI,2009,0,137851,4.0,Front,0,16578,1,2.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12129,TOYOTA,2007,1,0,4.0,Front,0,11964,2,1.5,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
12131,HYUNDAI,2013,1,89000,4.0,Front,0,14698,2,1.8,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
12133,TOYOTA,2011,1,318400,4.0,Front,0,10053,2,1.8,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
12134,VOLKSWAGEN,2013,0,149145,4.0,Front,0,22580,2,1.8,1.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
12135,LINCOLN,2016,0,234592,4.0,Front,0,3881,2,2.0,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
12136,TOYOTA,2012,1,120000,4.0,Front,0,18817,1,1.5,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
12137,HYUNDAI,2010,0,132000,4.0,Front,0,26646,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
12138,MERCEDES-BENZ,2000,1,270000,4.0,Front,0,6272,1,1.7,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
12139,TOYOTA,2018,0,15000,4.0,Front,1,20266,1,1.5,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
12141,TOYOTA,2012,0,91000,4.0,Front,0,22669,1,1.5,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
12142,HYUNDAI,2014,0,117436,4.0,Front,0,34879,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
12145,VOLKSWAGEN,2012,1,72500,5.0,Front,0,14681,2,2.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
12146,VOLKSWAGEN,2010,0,177000,4.0,Front,0,15200,2,2.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
12148,LEXUS,2012,0,257072,6.0,4x4,0,15641,2,3.5,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
12149,TOYOTA,2007,1,211000,4.0,Front,0,11290,1,1.4,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
12151,TOYOTA,2014,0,132000,4.0,Front,0,27120,2,2.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
12152,HYUNDAI,2014,0,195861,4.0,Front,0,33593,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
12154,OPEL,1998,1,271050,4.0,Front,0,7000,1,1.6,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
12156,MERCEDES-BENZ,2018,0,9765,6.0,4x4,0,31616,2,3.5,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
12157,TOYOTA,2012,1,75000,4.0,Front,0,17752,2,1.5,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
12158,HYUNDAI,2017,0,66911,4.0,Front,0,54065,1,1.7,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
12160,TOYOTA,2013,0,87000,6.0,Front,0,21164,0,2.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
12161,HYUNDAI,2012,0,236332,4.0,Front,0,20438,1,2.5,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
12163,VOLKSWAGEN,2004,1,225600,4.0,Front,0,4704,2,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
12164,CHEVROLET,2013,0,125874,4.0,Front,0,14462,1,1.8,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
12165,TOYOTA,2006,1,170000,4.0,Front,1,8467,1,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
12168,BMW,2009,0,240000,6.0,Rear,0,15649,1,2.8,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
12170,CHEVROLET,2013,0,102000,4.0,Front,0,23521,2,1.4,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
12171,HONDA,2013,0,107300,4.0,Front,0,22949,1,1.3,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
12172,VOLKSWAGEN,2000,1,168000,4.0,Front,0,3763,1,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
12174,HYUNDAI,2014,0,31169,4.0,Front,0,24144,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
12177,TOYOTA,2017,0,32000,4.0,Front,0,53314,2,1.8,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
12178,HYUNDAI,2015,0,214420,4.0,Front,0,25365,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
12179,VOLKSWAGEN,2015,0,43000,4.0,Front,0,26413,1,1.8,1.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
12180,CHEVROLET,2013,0,48143,4.0,Front,0,7734,1,1.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
12181,TOYOTA,2012,1,58000,4.0,4x4,0,22420,2,2.5,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
12182,TOYOTA,2012,1,161000,4.0,Front,0,17876,1,1.8,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
12183,HYUNDAI,2019,0,31327,4.0,Front,0,69225,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
12184,KIA,2007,0,82944,4.0,Front,0,7868,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
12186,TOYOTA,2014,1,34000,4.0,Front,0,14501,1,1.5,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
12187,JEEP,2015,0,44729,4.0,Front,0,44943,1,2.4,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
12188,HYUNDAI,2015,0,36871,4.0,Front,0,15055,1,1.6,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
12190,MERCEDES-BENZ,2007,0,333444,4.0,Rear,0,16935,2,2.2,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
12192,SATURN,2008,1,100000,4.0,Front,0,13799,0,2.4,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
12193,HYUNDAI,2010,0,213696,4.0,Front,0,17790,1,2.5,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
12194,LEXUS,2013,0,92000,6.0,4x4,0,49351,2,3.5,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
12195,HYUNDAI,2017,0,131200,6.0,Front,0,37633,2,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
12196,MERCEDES-BENZ,2014,0,238000,4.0,Rear,0,50178,2,2.1,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
12197,BMW,2004,0,280000,6.0,Rear,0,14740,2,3.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
12198,BMW,2002,1,155000,6.0,Rear,0,13485,2,3.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
12199,LEXUS,2012,0,236016,6.0,Front,0,31165,2,3.5,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
12201,TOYOTA,2011,1,20000,4.0,Front,0,13189,2,1.8,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
12205,HYUNDAI,2009,0,104157,4.0,Front,0,14596,1,2.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12207,SUBARU,2004,1,163000,4.0,4x4,1,8467,1,2.5,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
12208,MERCEDES-BENZ,2014,0,75000,6.0,4x4,0,50178,2,3.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
12209,FORD,1997,0,134080,4.0,Rear,0,13485,1,2.5,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
12210,HYUNDAI,2011,0,76462,4.0,Front,0,20290,1,1.6,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
12211,HYUNDAI,2010,0,195921,4.0,Front,0,17730,1,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
12213,FORD,2010,0,250000,4.0,Front,0,16308,2,2.5,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
12214,TOYOTA,2012,1,102000,4.0,Front,0,23521,0,2.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
12215,CHEVROLET,2013,0,228285,4.0,Front,0,1641,2,2.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
12216,MERCEDES-BENZ,2014,0,62976,4.0,Front,0,1345,2,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
12217,VOLKSWAGEN,2015,0,63792,4.0,Front,0,6969,2,1.8,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
12219,DAEWOO,2009,0,68111,4.0,Front,0,8003,1,1.6,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
12220,HYUNDAI,2016,0,32948,4.0,Front,0,60395,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
12222,CHEVROLET,2012,0,122050,4.0,Front,0,20647,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
12223,HONDA,2015,0,50927,4.0,Front,0,27476,1,1.3,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
12227,HYUNDAI,2016,0,284189,4.0,Front,0,16572,1,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
12228,OPEL,1988,1,189000,4.0,Front,0,6272,1,1.2,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
12229,HONDA,2016,0,30274,4.0,Front,0,58862,1,1.5,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
12230,HYUNDAI,2010,0,126760,4.0,Front,0,19474,1,2.5,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
12231,FORD,2015,0,0,4.0,Front,0,943,2,1.6,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
12232,HYUNDAI,2011,0,144096,4.0,Front,0,23914,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
12233,HONDA,2015,0,129779,4.0,Front,0,9681,2,2.4,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
12234,FORD,2016,0,135810,4.0,Front,0,1797,2,2.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
12235,OPEL,1995,1,300000,4.0,Front,0,5018,1,2.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
12237,MITSUBISHI,2018,1,17123,4.0,4x4,0,28272,2,1.5,1.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
12239,TOYOTA,2014,0,118400,4.0,Front,0,24298,2,2.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
12240,FORD,2013,0,249600,4.0,Front,0,21228,2,1.6,1.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
12241,HYUNDAI,2016,0,87331,4.0,Front,0,56406,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
12242,HYUNDAI,2010,0,104727,4.0,Front,0,14202,1,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
12244,HYUNDAI,2018,0,69000,4.0,Front,0,62365,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
12246,SSANGYONG,2013,0,152859,4.0,Front,0,38891,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
12248,HYUNDAI,2010,0,72000,4.0,Front,0,10804,1,1.6,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
12250,MERCEDES-BENZ,2001,0,235000,6.0,Rear,0,10349,1,2.4,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
12251,TOYOTA,2014,1,103123,4.0,Front,0,16876,2,2.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
12252,BMW,2009,0,112000,8.0,4x4,0,20071,2,4.8,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
12253,DAEWOO,2009,0,138719,4.0,Front,0,8307,1,1.6,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
12254,LEXUS,2008,0,209000,6.0,4x4,0,25898,2,3.3,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
12255,HONDA,2017,0,1461,4.0,Front,0,41673,1,1.5,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
12256,MERCEDES-BENZ,1998,1,111111,4.0,Rear,0,8111,1,1.8,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
12258,SUBARU,2014,1,232000,4.0,4x4,0,20221,2,2.5,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
12259,FORD,2010,1,210000,4.0,Front,0,20385,1,2.2,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
12261,TOYOTA,2008,1,204839,4.0,Front,0,8311,0,1.5,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
12262,MERCEDES-BENZ,2010,0,39000,6.0,Rear,0,43905,2,3.5,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12263,MITSUBISHI,2002,1,136000,4.0,Front,1,8154,1,2.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
12264,FORD,1997,1,0,4.0,Rear,0,10976,1,2.5,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
12265,VOLKSWAGEN,2019,0,6950,4.0,Front,0,41710,2,1.4,1.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
12266,TOYOTA,2011,1,204387,4.0,Front,0,14444,0,1.8,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
12267,TOYOTA,2013,1,200000,4.0,Front,1,12544,0,1.5,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
12268,TOYOTA,2008,1,368000,4.0,Front,0,10976,2,1.5,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
12269,NISSAN,2011,1,240000,4.0,4x4,0,26657,1,2.5,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
12270,TOYOTA,2018,0,22000,4.0,Front,0,50564,2,2.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
12273,SSANGYONG,2012,0,159989,4.0,Front,0,21823,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
12275,NISSAN,2013,1,87000,4.0,4x4,0,27700,2,1.6,1.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
12277,HYUNDAI,2015,0,76800,4.0,Front,0,80,2,1.8,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
12278,VOLKSWAGEN,2013,0,105000,5.0,Front,0,11755,2,2.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
12279,LEXUS,2013,0,151288,6.0,4x4,0,6230,2,3.5,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
12281,CHEVROLET,2013,0,239027,4.0,Front,0,599,2,1.4,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
12283,VOLKSWAGEN,2002,1,120008,4.0,Front,1,4077,1,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
12284,HONDA,2020,0,15601,4.0,Front,0,22144,1,1.5,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
12285,VOLKSWAGEN,2000,0,0,6.0,Front,0,4234,1,2.8,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
12286,TOYOTA,2008,0,135000,4.0,Front,0,16621,1,2.4,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
12287,OPEL,1998,1,175000,4.0,Front,0,5018,1,1.6,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
12288,KIA,2016,1,65000,4.0,Front,0,26140,2,2.4,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
12290,TOYOTA,2010,0,288000,4.0,Front,0,20385,2,2.4,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
12291,MERCEDES-BENZ,2009,0,278904,6.0,4x4,0,12068,2,3.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
12294,OPEL,2006,1,196000,4.0,Front,0,9112,1,1.7,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
12295,KIA,2016,0,27485,4.0,Front,0,19080,1,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
